standardscaler__Neuroticism,standardscaler__Extraversion,standardscaler__Openness,standardscaler__Agreeableness,standardscaler__Conscientiousness,ordinalencoder__Age,ordinalencoder__Education,ordinalencoder__Impulsiveness,ordinalencoder__SensationSeeking,onehotencoder__Gender_Male,onehotencoder__Country_Australia,onehotencoder__Country_Canada,onehotencoder__Country_New Zealand,onehotencoder__Country_Other,onehotencoder__Country_Republic of Ireland,onehotencoder__Country_UK,onehotencoder__Country_USA,Alcohol,Cannabis,Chocolate,Caffeine,Cocaine,Mushrooms,Nicotine,VSA
0.31743345370734116,-0.5492595439595855,-0.5818051025332214,-0.904687112051193,0.09852357255086067,2.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.7729757676837073,1.868203841056261,1.4523855930368288,0.8027824310942386,-0.04628495318666198,1.0,8.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL0,CL5,CL6,CL0,CL0,CL2,CL0
-0.5548939234054976,0.8105636101118281,-0.894757517236306,-1.6808096316627528,-1.0599446333493205,2.0,5.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL4,CL6,CL6,CL3,CL0,CL4,CL0
-0.2277711569881831,-0.8514424670865663,0.044099726872947956,0.6475579271719266,0.6777576755009512,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL3,CL4,CL6,CL0,CL1,CL0,CL0
0.7535971422637606,-1.7579912364675088,-0.42532889518167905,-0.28378909636194516,1.2569917784510418,2.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL4,CL2,CL4,CL5,CL2,CL0,CL2,CL0
-0.7729757676837073,-0.24707662083260468,-1.6771385539940176,1.8893539585504224,1.5466088299260872,5.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CL4,CL3,CL6,CL6,CL0,CL2,CL2,CL0
-0.5548939234054976,-1.1536253902135472,-0.42532889518167905,-0.28378909636194516,0.9673747269759965,3.0,7.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CL2,CL0,CL4,CL6,CL0,CL0,CL6,CL0
-1.3181803783792316,1.868203841056261,-0.894757517236306,-0.28378909636194516,1.5466088299260872,2.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL1,CL5,CL6,CL0,CL0,CL6,CL0
0.6445562201246557,2.3214782257467323,-1.0512337245878483,0.8027824310942386,1.1121832527135191,2.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CL5,CL0,CL4,CL6,CL0,CL0,CL0,CL0
-0.33681207912728794,0.055106302294376124,-1.5206623466424753,0.6475579271719266,0.24333209828838331,4.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL4,CL0,CL6,CL6,CL0,CL0,CL6,CL0
-1.1000985341010219,0.8105636101118281,-1.2077099319393907,-0.749462608128881,1.6914173556636096,1.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL1,CL6,CL6,CL0,CL0,CL6,CL0
-1.3181803783792316,0.055106302294376124,0.20057593422449027,-1.9912586395073768,-0.4807105303992299,3.0,4.0,5.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CL5,CL2,CL5,CL6,CL2,CL0,CL2,CL1
2.171129130072124,0.20619776385786653,0.5135283489275749,-1.6808096316627528,-0.7703275818742752,4.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL4,CL5,CL6,CL2,CL2,CL6,CL0
-0.8820166898228122,0.8105636101118281,0.044099726872947956,0.9580069350165505,2.5602685100887457,4.0,5.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CL5,CL3,CL5,CL6,CL1,CL1,CL6,CL0
-0.991057611961917,1.4149294563657897,0.5135283489275749,-0.5942381042065691,1.5466088299260872,4.0,5.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL1,CL0,CL0,CL5,CL0,CL0,CL1,CL0
-1.8633849890747558,-1.6068997749040184,-1.6771385539940176,-1.059911615973505,1.1121832527135191,4.0,6.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL0,CL6,CL6,CL0,CL0,CL6,CL0
-1.5362622226574414,-0.8514424670865663,-1.83361476134556,0.33710891932730275,0.8225662012384739,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL1,CL5,CL6,CL2,CL0,CL0,CL0
0.5355152979855509,-1.3047168517770376,-0.2688526878301367,-0.4390136002842571,-1.4943702105618883,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL3,CL5,CL6,CL0,CL0,CL6,CL0
1.4078426750983897,-0.09598515926911429,-0.11237648047859437,-1.9912586395073768,-1.639178736299411,4.0,6.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CL6,CL6,CL4,CL6,CL1,CL1,CL6,CL0
-0.44585300126639277,-1.9090826980309992,-2.6159957981032718,-1.9912586395073768,0.8225662012384739,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL3,CL6,CL6,CL2,CL1,CL0,CL0
