Age,Gender,Education,Country,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,SensationSeeking,Alcohol,Caffeine,Cannabis,Chocolate,Cocaine,Mushrooms,Nicotine,VSA
35-44,Female,Professional certificate/ diploma,UK,39.0,36.0,42.0,37.0,42.0,C4,C3,CL5,CL6,CL0,CL5,CL0,CL0,CL2,CL0
25-34,Male,Doctorate degree,UK,29.0,52.0,55.0,48.0,41.0,C3,C6,CL5,CL6,CL4,CL6,CL3,CL0,CL4,CL0
35-44,Male,Professional certificate/ diploma,UK,31.0,45.0,40.0,32.0,34.0,C2,C8,CL6,CL6,CL3,CL4,CL0,CL1,CL0,CL0
18-24,Female,Masters degree,UK,34.0,34.0,46.0,47.0,46.0,C2,C3,CL4,CL5,CL2,CL4,CL2,CL0,CL2,CL0
35-44,Female,Doctorate degree,UK,43.0,28.0,43.0,41.0,50.0,C4,C6,CL4,CL6,CL3,CL6,CL0,CL2,CL2,CL0
65+,Female,Left school at 18 years,Canada,29.0,38.0,35.0,55.0,52.0,C2,C2,CL2,CL6,CL0,CL4,CL0,CL0,CL6,CL0
45-54,Male,Masters degree,USA,31.0,32.0,43.0,41.0,48.0,C4,C7,CL6,CL6,CL1,CL5,CL0,CL0,CL6,CL0
35-44,Male,Left school at 16 years,UK,24.0,52.0,40.0,41.0,52.0,C5,C5,CL5,CL6,CL0,CL4,CL0,CL0,CL0,CL0
35-44,Female,Professional certificate/ diploma,Canada,42.0,55.0,39.0,48.0,49.0,C2,C2,CL4,CL6,CL0,CL6,CL0,CL0,CL6,CL0
55-64,Male,Masters degree,UK,33.0,40.0,36.0,47.0,43.0,C2,C4,CL6,CL6,CL1,CL6,CL0,CL0,CL6,CL0
25-34,Female,University degree,UK,26.0,45.0,38.0,38.0,53.0,C5,C7,CL5,CL6,CL2,CL5,CL2,CL0,CL2,CL1
45-54,Male,"Some college or university, no certificate or degree",Other,24.0,40.0,47.0,30.0,38.0,C6,C10,CL5,CL6,CL4,CL5,CL2,CL2,CL6,CL0
55-64,Female,University degree,UK,56.0,41.0,49.0,32.0,36.0,C8,C7,CL5,CL6,CL3,CL5,CL1,CL1,CL6,CL0
55-64,Female,Professional certificate/ diploma,Canada,28.0,45.0,46.0,49.0,59.0,C3,C4,CL1,CL5,CL0,CL0,CL0,CL0,CL1,CL0
55-64,Female,Professional certificate/ diploma,UK,27.0,49.0,49.0,39.0,52.0,C8,C9,CL6,CL6,CL0,CL6,CL0,CL0,CL6,CL0
55-64,Male,University degree,UK,19.0,29.0,35.0,36.0,49.0,C3,C5,CL5,CL6,CL1,CL5,CL2,CL0,CL0,CL0
35-44,Female,"Some college or university, no certificate or degree",UK,22.0,34.0,34.0,45.0,47.0,C4,C1,CL6,CL6,CL3,CL5,CL0,CL0,CL6,CL0
45-54,Male,Left school at 16 years,UK,41.0,31.0,44.0,40.0,31.0,C2,C4,CL6,CL6,CL6,CL4,CL1,CL1,CL6,CL0
55-64,Male,University degree,Australia,49.0,39.0,45.0,30.0,30.0,C3,C6,CL6,CL6,CL3,CL6,CL2,CL1,CL0,CL0
35-44,Male,Professional certificate/ diploma,UK,32.0,27.0,29.0,30.0,47.0,C2,C1,CL4,CL6,CL1,CL6,CL0,CL0,CL1,CL0
45-54,Male,Professional certificate/ diploma,UK,28.0,45.0,51.0,53.0,33.0,C5,C6,CL6,CL6,CL2,CL6,CL0,CL1,CL3,CL0
65+,Male,Left school before 16 years,UK,25.0,43.0,38.0,39.0,53.0,C4,C3,CL5,CL6,CL1,CL6,CL0,CL1,CL1,CL0
45-54,Male,University degree,UK,40.0,33.0,40.0,50.0,35.0,C3,C7,CL4,CL5,CL0,CL6,CL0,CL0,CL0,CL0
