standardscaler__Neuroticism,standardscaler__Extraversion,standardscaler__Openness,standardscaler__Agreeableness,standardscaler__Conscientiousness,ordinalencoder__Age,ordinalencoder__Education,ordinalencoder__Impulsiveness,ordinalencoder__SensationSeeking,onehotencoder__Gender_Male,onehotencoder__Country_Australia,onehotencoder__Country_Canada,onehotencoder__Country_New Zealand,onehotencoder__Country_Other,onehotencoder__Country_Republic of Ireland,onehotencoder__Country_UK,onehotencoder__Country_USA,Alcohol,Cannabis,Chocolate,Caffeine,Cocaine,Mushrooms,Nicotine,VSA
0.7535971422637606,-0.8514424670865663,1.6088618003883712,0.18188441540499076,-1.3495616848243657,0.0,6.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2.171129130072124,-0.7003510055230759,0.3570521415760326,-0.5942381042065691,-0.04628495318666198,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-0.2277711569881831,-0.5492595439595855,-0.894757517236306,-0.5942381042065691,-0.4807105303992299,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
1.2988017529592848,-2.664540005848451,0.3570521415760326,-0.28378909636194516,-2.073604313511979,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
1.080719908681075,-0.3981680823960951,0.044099726872947956,-1.370360623818129,-1.2047531590868432,0.0,4.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-0.8820166898228122,1.868203841056261,1.6088618003883712,-1.059911615973505,-0.3359020046617073,0.0,3.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
0.6445562201246557,-1.455808313340528,1.4523855930368288,-0.904687112051193,-0.4807105303992299,3.0,8.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-0.009689312709973386,-1.7579912364675088,1.7653380077399135,-0.904687112051193,0.24333209828838331,0.0,5.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-0.33681207912728794,-0.8514424670865663,-1.364186139290933,-1.370360623818129,-2.073604313511979,0.0,4.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
1.4078426750983897,-0.24707662083260468,-0.11237648047859437,-0.12856459243963317,-1.3495616848243657,0.0,4.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
1.4078426750983897,-1.7579912364675088,1.1394331783337444,-0.904687112051193,-1.4943702105618883,0.0,5.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-0.11873023484907824,-3.117814390538922,1.2959093856852866,1.4236804467834865,0.5329491497634286,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
0.8626380644028654,2.0192953026197515,1.7653380077399135,0.18188441540499076,-0.6255190561367525,0.0,4.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
1.6259245193765994,-2.5134485442849606,1.2959093856852866,0.4923334232496147,-1.4943702105618883,0.0,3.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
0.8626380644028654,1.2638379948022993,0.3570521415760326,-1.2151361198958168,-0.9151361076117979,0.0,1.0,6.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0.5355152979855509,1.2638379948022993,1.2959093856852866,-0.4390136002842571,-0.4807105303992299,0.0,3.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
0.9716789865419703,0.055106302294376124,1.1394331783337444,-1.2151361198958168,-1.639178736299411,0.0,4.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-1.754344066935651,1.868203841056261,0.6700045562791173,-1.5255851277404409,0.24333209828838331,0.0,6.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.5362622226574414,0.9616550716753185,1.6088618003883712,0.026659911482678794,-0.04628495318666198,0.0,4.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-1.2091394562401268,-1.0025339286500567,1.1394331783337444,1.2684559428611746,-0.4807105303992299,0.0,0.0,6.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,
-0.2277711569881831,0.9616550716753185,1.2959093856852866,0.8027824310942386,-0.19109347892418463,1.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
1.080719908681075,-1.9090826980309992,0.6700045562791173,-0.12856459243963317,-2.797646942199592,0.0,4.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-0.991057611961917,1.2638379948022993,-0.42532889518167905,-0.5942381042065691,0.09852357255086067,0.0,4.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-0.009689312709973386,0.35728922542135694,-1.0512337245878483,0.33710891932730275,-0.6255190561367525,1.0,3.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0.31743345370734116,0.055106302294376124,-0.894757517236306,-0.5942381042065691,-0.4807105303992299,2.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
-0.5548939234054976,0.8105636101118281,0.3570521415760326,1.8893539585504224,1.6914173556636096,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
0.09935160942913146,-1.0025339286500567,-1.2077099319393907,0.4923334232496147,-1.2047531590868432,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-0.009689312709973386,1.7171123794927705,-0.5818051025332214,-0.4390136002842571,1.981034407138655,0.0,4.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
1.18976083082018,-0.7003510055230759,0.9829569709822019,0.9580069350165505,-0.9151361076117979,0.0,4.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
0.6445562201246557,-0.09598515926911429,1.7653380077399135,1.4236804467834865,0.24333209828838331,0.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-1.5362622226574414,1.2638379948022993,-1.0512337245878483,0.4923334232496147,0.9673747269759965,0.0,4.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
0.8626380644028654,-3.268905852102413,0.3570521415760326,-1.370360623818129,-2.2184128392495017,1.0,4.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-0.2277711569881831,-0.3981680823960951,-0.7382813098847637,-0.749462608128881,-1.7839872620369337,0.0,4.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.8626380644028654,0.8105636101118281,0.9829569709822019,0.6475579271719266,-0.7703275818742752,0.0,4.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
1.080719908681075,-1.0025339286500567,0.9829569709822019,0.18188441540499076,-0.04628495318666198,0.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-0.33681207912728794,-2.0601741595944896,0.3570521415760326,-0.5942381042065691,-1.2047531590868432,0.0,3.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
1.5168835972374946,0.20619776385786653,0.9829569709822019,0.026659911482678794,0.6777576755009512,0.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-1.2091394562401268,-0.5492595439595855,-1.83361476134556,0.33710891932730275,1.2569917784510418,1.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.7729757676837073,-1.0025339286500567,0.6700045562791173,0.33710891932730275,1.2569917784510418,1.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.5548939234054976,0.055106302294376124,-1.2077099319393907,0.33710891932730275,0.09852357255086067,1.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.42647437584644604,-1.6068997749040184,-1.9900909686971022,-0.904687112051193,-0.3359020046617073,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.2277711569881831,-1.0025339286500567,-1.364186139290933,-0.5942381042065691,0.5329491497634286,3.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.6639348455446025,-0.5492595439595855,-1.364186139290933,0.9580069350165505,0.9673747269759965,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.11873023484907824,-2.664540005848451,-0.894757517236306,-1.836034135585065,-0.3359020046617073,0.0,4.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.5362622226574414,1.112746533238809,0.044099726872947956,0.026659911482678794,1.4018003041885645,1.0,7.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.31743345370734116,0.8105636101118281,-1.0512337245878483,0.33710891932730275,0.38814062402590593,0.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.3181803783792316,1.56602091792928,-0.5818051025332214,1.5789049507057984,1.1121832527135191,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.754344066935651,1.56602091792928,0.5135283489275749,0.8027824310942386,1.5466088299260872,4.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.991057611961917,-0.09598515926911429,-0.894757517236306,-0.749462608128881,1.2569917784510418,0.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.7535971422637606,0.20619776385786653,-0.7382813098847637,-0.904687112051193,1.1121832527135191,1.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.6445562201246557,-1.6068997749040184,-0.2688526878301367,0.33710891932730275,-0.04628495318666198,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.2083925315682363,-0.24707662083260468,-1.364186139290933,-0.5942381042065691,-0.19109347892418463,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.7535971422637606,-1.6068997749040184,-0.894757517236306,-0.12856459243963317,-1.2047531590868432,2.0,5.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.11873023484907824,1.7171123794927705,-3.0854244201578984,-0.749462608128881,2.1258429328761776,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.5548939234054976,-0.24707662083260468,-1.5206623466424753,1.4236804467834865,1.8362258814011323,3.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.8626380644028654,0.8105636101118281,0.3570521415760326,1.2684559428611746,0.38814062402590593,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
2.2801700522112287,-2.966722928975432,-0.2688526878301367,-0.904687112051193,-0.7703275818742752,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.5362622226574414,0.8105636101118281,1.2959093856852866,1.7341294546281105,0.09852357255086067,2.0,7.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.11873023484907824,0.5083806869848473,-1.2077099319393907,-0.749462608128881,-0.19109347892418463,1.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.1000985341010219,1.2638379948022993,-0.42532889518167905,-0.12856459243963317,0.09852357255086067,1.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.8820166898228122,-0.3981680823960951,0.044099726872947956,1.7341294546281105,0.8225662012384739,3.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.6639348455446025,-0.24707662083260468,-0.894757517236306,0.6475579271719266,0.6777576755009512,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.31743345370734116,0.055106302294376124,-0.2688526878301367,0.6475579271719266,0.5329491497634286,1.0,7.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.080719908681075,0.35728922542135694,0.8264807636306596,1.5789049507057984,-0.4807105303992299,3.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
