Age,Gender,Education,Country,Ethnicity,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,SensationSeeking,Alcohol,Amphetamines,Amyl,Benzos,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstacy,Heroin,Ketamine,Legalh,LSD,Meth,Mushrooms,Nicotine,Semer,VSA
25-34,Male,University degree ,USA,White,28.0,40.0,47.0,36.0,40.0,C8,C10,CL5,CL6,CL0,CL4,CL6,CL4,CL4,CL3,CL5,CL3,CL2,CL1,CL3,CL1,CL5,CL1,CL6,CL0,CL2
25-34,Female,Professional certificate/ diploma,Canada,White,28.0,38.0,45.0,45.0,38.0,C7,C7,CL5,CL1,CL0,CL1,CL6,CL5,CL4,CL1,CL1,CL1,CL0,CL0,CL0,CL1,CL0,CL1,CL6,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,White,36.0,39.0,56.0,44.0,44.0,C6,C11,CL5,CL3,CL0,CL3,CL4,CL5,CL4,CL4,CL0,CL2,CL3,CL0,CL3,CL2,CL3,CL2,CL3,CL0,CL0
25-34,Male,Masters degree ,New Zealand,White,44.0,35.0,47.0,38.0,40.0,C3,C7,CL6,CL2,CL3,CL6,CL6,CL6,CL6,CL3,CL0,CL2,CL2,CL3,CL4,CL2,CL3,CL3,CL6,CL0,CL3
55-64,Female,University degree ,UK,White,42.0,42.0,51.0,41.0,48.0,C6,C7,CL5,CL1,CL0,CL1,CL6,CL2,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL0
45-54,Female,University degree ,USA,White,51.0,22.0,47.0,43.0,26.0,C7,C1,CL4,CL1,CL0,CL1,CL2,CL6,CL6,CL1,CL0,CL1,CL1,CL0,CL0,CL1,CL0,CL1,CL0,CL0,CL0
35-44,Male,Professional certificate/ diploma,UK,White,23.0,46.0,48.0,51.0,44.0,C3,C9,CL5,CL0,CL0,CL0,CL4,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,Female,"Some college or university, no certificate or degree ",UK,White,48.0,47.0,49.0,47.0,48.0,C3,C7,CL5,CL0,CL0,CL0,CL6,CL2,CL5,CL2,CL0,CL2,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,Female,University degree ,Other,Other,46.0,31.0,53.0,29.0,38.0,C8,C10,CL6,CL2,CL0,CL2,CL5,CL6,CL4,CL3,CL0,CL3,CL0,CL0,CL0,CL3,CL0,CL0,CL6,CL0,CL2
45-54,Male,Masters degree ,UK,White,31.0,36.0,41.0,50.0,47.0,C3,C5,CL5,CL0,CL0,CL0,CL6,CL2,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,Male,University degree ,UK,White,46.0,29.0,41.0,45.0,35.0,C4,C9,CL5,CL2,CL1,CL2,CL6,CL6,CL5,CL3,CL3,CL2,CL1,CL0,CL0,CL2,CL2,CL2,CL6,CL0,CL1
18-24,Male,"Some college or university, no certificate or degree ",USA,White,44.0,45.0,52.0,47.0,36.0,C5,C7,CL4,CL4,CL0,CL4,CL6,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL3,CL3,CL0,CL3,CL6,CL0,CL0
45-54,Female,University degree ,Canada,Other,21.0,38.0,53.0,53.0,42.0,C3,C7,CL4,CL0,CL0,CL0,CL6,CL6,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL1,CL6,CL0,CL0
18-24,Male,Masters degree ,USA,Other,28.0,43.0,55.0,50.0,43.0,C8,C8,CL4,CL3,CL0,CL3,CL6,CL6,CL6,CL0,CL0,CL2,CL0,CL0,CL0,CL2,CL0,CL2,CL4,CL0,CL0
35-44,Female,University degree ,Canada,White,45.0,35.0,59.0,40.0,51.0,C5,C10,CL2,CL0,CL0,CL0,CL5,CL6,CL5,CL2,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL4,CL2,CL0,CL0
35-44,Male,Professional certificate/ diploma,Other,White,44.0,36.0,47.0,38.0,43.0,C8,C7,CL6,CL1,CL2,CL1,CL6,CL2,CL3,CL2,CL2,CL2,CL1,CL0,CL2,CL1,CL0,CL2,CL6,CL0,CL1
